run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international foreign transaction fee (CNP) is 1.7% of the amount, minimum 9,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international foreign transaction fee (other) is 1.36% of the amount, minimum 9,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card international currency conversion fee is 1% of the transaction amount, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card transaction receipt fee at BIDV ATM is 500 VND per receipt, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card fast interbank transfer fee via ATM 24/7 is: ≤500,000 VND: 2,000 VND; 500,001–2,000,000 VND: 5,000 VND; 2,000,001–10,000,000 VND: 7,000 VND; >10,000,000 VND: 0.02% of amount, minimum 10,000 VND, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Debit card failed transaction processing fee is 9,000 VND per failed transaction, with first two failed transactions per week free, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,unknown,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Prepaid card (non-named) annual fee is 60,000 VND for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Prepaid card fund loading fee is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Prepaid card foreign currency conversion fee (when transaction currency is foreign) is 1% of the transaction amount, for all tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Named prepaid card physical issuance fee is 50,000 VND for regular tier, free for Premier/Elite and Private tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Named prepaid card virtual issuance fee is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Named prepaid card reissuance fee (physical/virtual) is 50,000 VND for regular tier, free for Premier/Elite and Private tiers.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,"Named prepaid card physical card issuance from virtual card fee is 50,000 VND for regular and Premier/Elite tiers, free for Private tier.",https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Named prepaid card annual fee is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_personal_fee_schedule,quant,1017.59,True,,18107,50307,68414,,other,Named prepaid card renewal fee is free for all tiers.,https://bidv.com.vn/wps/wcm/connect/517a3656-a452-490c-94c1-5bb5beca287a/BIEU+PHI+THE+KHACH+HANG+CA+NHAN+BIDV+20.08.26.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-517a3656-a452-490c-94c1-5bb5beca287a-p.RH4bB,20/08/2026,high,BID,20/08/2026,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from BIDV's personal-customer fee schedule below — service fees (card issuance, annual fees, transaction fees, etc.), segmented by customer tier where the table distinguishes them (e.g. regular retail vs. Premier/Private banking), including which service each figure applies to and the effective date stated in the document. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""BID"".",2026-09-03T00:08:31.624413+07:00
