run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Sao kê tại quầy giao dịch: 5,000 VND/trang hoặc theo thỏa thuận",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Sao kê các giao dịch phát sinh trong vòng 12 tháng kể từ ngày yêu cầu: Tối thiểu 30,000 VND/lần",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Sao kê các giao dịch phát sinh trên 12 tháng kể từ ngày yêu cầu: Tối thiểu 50,000 VND/lần",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Chứng từ trong vòng 1 tháng: 10,000 VND/chứng từ",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Chứng từ trên 1 tháng: 50,000 VND/chứng từ",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Xác nhận số dư bằng văn bản tại quầy: 50,000 VND/2 bản đầu tiên/3 TTK/lần; 10,000 VND/mỗi bản tiếp theo và 10,000 VND/TTK kể từ TTK thứ 4 trở đi",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Đóng dấu xác nhận số dư bằng văn bản (khi khách hàng in xác nhận số dư trên ACB Online): 20,000 VND/bản",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Báo mất Thẻ Tiết kiệm: 50,000 VND/TTK",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Giải quyết hồ sơ thừa kế: 200,000 VND/hồ sơ",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Đề nghị & xác nhận phong tỏa theo yêu cầu của khách hàng (bao gồm Chứng chỉ tiền gửi): 100,000 VND/3TK/lần; 20,000 VND/mỗi TK tiếp theo kể từ TK thứ 4 trở đi",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Xác nhận phong tỏa số dư Thẻ Tiết Kiệm/Tài khoản tiền gửi/Chứng chỉ tiền gửi (trong trường hợp TTK/TKTG mở tại ACB nhưng cầm cố vay tại TCTD khác): 0.1%/giá trị phong tỏa, tối thiểu 500,000 VND/lần",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Ủy quyền Thẻ Tiết Kiệm: 50,000 VND/TTK/lần",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Chuyển nhượng Thẻ Tiết Kiệm: 100,000 VND/TTK/lần",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Ủy nhiệm thanh toán: 0.2%; TT: 500,000 VND, TĐ: 60,000,000 VND",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Tu chỉnh lệnh chuyển tiền trong nước: 10,000 VND/món",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Phí hỗ trợ thu hồi giao dịch chuyển tiền nhầm cho người thụ hưởng: 0.2%; 200,000 VND/món, TĐ: 3,000,000 VND/món",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,Mã hóa điện hộ: 10 USD,https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Cấp giấy xác nhận mang ngoại tệ ra nước ngoài: 2,000,000 VND/giấy xác nhận",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,acb_fee_schedule,quant,36.16,True,,2500,2877,5377,,price_change,"Phát hành Ủy nhiệm thu: 4,000 VND/món",https://acb.com.vn/en/forms-and-fee-schedules-for-individual-customers,unknown,high,ACB,unknown,not_applicable,actual,,fact,"Extract concrete fee amounts and conditions from ACB's fee-schedule document below — service fees, segmented by card or account tier where the table distinguishes them, including which service each figure applies to and the effective date if stated. data_basis is ""not_applicable"" — these are fee figures, not financial-statement data. source_code for these signals is ""ACB"".",2026-09-03T00:13:01.631461+07:00
